Tiêu đề,price,area,city,district,ward,street,Mô tả,Link
"Tòa CHDV Xuân Thủy - cạnh ĐH Quốc Gia,  90m2*7 tầng, MT 12,5m, đủ PCCC, 21PKK, DT 7%/năm",18500.0,90.0,Hà Nội,Phường Cầu Giấy,Đường Xuân Thủy,,"Bán tòa CHDV Xuân Thủy - Cầu Giấy, 90m2*7 tầng thang máy, MT 12,5m, gần phố, đủ PCCC, 21 phòng KK, lợi nhuận 7%/năm.

Thông số:
- Mặt tiền: 12.5m.
- Xây dựng: 90m2 * 7 tầng có thang máy.
- Số phòng: 21.
- Đầy đủ nộ......<< Xem chi tiết >>",https://alonhadat.com.vn/toa-chdv-xuan-thuy-85m2-7-tang-mt-12-5m-du-pccc-21-phong-kk-gan-pho-dong-tien-7-nam-16347130.html
"Chỉ 5M ra ngõ ô tô, Tòa CHDV Trần Bình, 90m2*6T, 21 phòng KK, đủ PCCC, dòng tiền 7%/năm.",17500.0,90.0,Hà Nội,Phường Phú Diễn,Phố Trần Bình,,"💜💜💜💜 SIÊU PHẨM DÒNG TIỀN - 21 PHÒNG STUDIO KHÉP KÍN - THANG MÁY XỊN - SÁT Ô TÔ - DÒNG TIỀN KHỦNG 💜💜💜💜

Toà CHDV Trần Bình-Cầu Giấy, sau lưng đại học Thương Mại, 90m2*6T, MT 3.6M, 21 phòng KK

Mô tả:
- Ngõ 58......<< Xem chi tiết >>",https://alonhadat.com.vn/-ha-chao-5m-ra-o-to-toa-chdv-tran-binh-100m2-6t-21-phong-kk-du-pccc-lai-9-nam--15172323.html
"Toà CHDV Cầu Giấy, 97m2*7T, MT 10M, 23 căn hộ, ngõ KD, ô tô, đủ GPXD/PCCC, thu 1.8 tỷ/năm",19900.0,97.0,Hà Nội,Phường Nghĩa Đô,Đường Cầu Giấy,,"**2 THOÁNG - TRUNG TÂM QUẬN ỦY - CCMN 23 PHÒNG - DOANH THU 150TR/THÁNG**
- Vị trí: ngõ 68 Quận Ủy  trung tâm quận Cầu Giấy, dân trí cao, nhu cầu thuê cực mạnh, chỉ 30s ra phố, gần Nguyễn Văn Huyên, Trần Đăng Ninh, công ......<< Xem chi tiết >>",https://alonhadat.com.vn/toa-chdv-cau-giay-97m2-7t-mt-10m-23-can-ho-ngo-kd-o-to-du-gpxd-pccc-thu-1-8-ty-nam-16874698.html
"(Cực hiếm) Tòa CHDV Dịch Vọng, 75m2*7 tầng, sát phố, 22 phòng KK, đủ PCCC, lãi 7%/năm",18900.0,75.0,Hà Nội,Phường Cầu Giấy,Đường Dịch Vọng,,"HÀNG KÍN - TOÀ CHDV DỊCH VỌNG - 2 MẶT THOÁNG - ĐỦ PCCC - NGÕ 3M - GẦN Ô TÔ TRÁNH - 22 PHÒNG KK - DOANH THU 110TR/THÁNG. 

Bán toà nhà căn hộ dịch vụ Dịch Vọng - Thành Thái.
Diện tích 75m2, mặt tiền 5m
2 mặt ngõ trước......<< Xem chi tiết >>",https://alonhadat.com.vn/-cuc-hiem-toa-chdv-dich-vong-72m2-6-tang-sat-pho-22-phong-kk-du-pccc-lai-9-nam-15228465.html
"Tòa CHDV Xuân Thủy - cạnh ĐH Quốc Gia,  90m2*7 tầng, MT 12,5m, đủ PCCC, 21PKK, DT 7%/năm",18500.0,90.0,Hà Nội,Phường Cầu Giấy,Đường Xuân Thủy,,"Bán tòa CHDV Xuân Thủy - Cầu Giấy, 90m2*7 tầng thang máy, MT 12,5m, gần phố, đủ PCCC, 21 phòng KK, lợi nhuận 7%/năm.

Thông số:
- Mặt tiền: 12.5m.
- Xây dựng: 90m2 * 7 tầng có thang máy.
- Số phòng: 21.
- Đầy đủ nộ......<< Xem chi tiết >>",https://alonhadat.com.vn/toa-chdv-xuan-thuy-85m2-7-tang-mt-12-5m-du-pccc-21-phong-kk-gan-pho-dong-tien-7-nam-16347130.html
"Siêu phẩm lô góc! Tòa CHDV Yên Hòa, 75m2*7T, gần ô tô, đủ PCCC, xây mới cứng, DT 7%/năm.",14900.0,75.0,Hà Nội,Phường Yên Hòa,Đường Yên Hòa,,"Tòa CHDV Cầu Giấy - lô góc 3 mặt thoáng - 17 phòng - dòng tiền 70tr/tháng - khu vực vip - nhu cầu thuê cao.

Yên Hoà 75m2 - 7T - Mặt tiền 3.9m

+ Nhà đã hoàn thiện, cho bên t3 khoán 50tr/tháng.

+ Nhà xây mới 6 tần......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-lo-goc-toa-chdv-yen-hoa-70m2-6t-gan-o-to-du-pccc-xay-moi-cung-dt-7-nam--15847877.html
"(Hàng Kín) Tòa CHDV Âu Cơ - Tây Hồ, 95m2*7T, MT 6M, 23 PKK, ô tô, đủ PCCC, DT 7%/năm!",19500.0,95.0,Hà Nội,Phường Tây Hồ,Đường Âu Cơ,,"Bán toà CHDV tại đường Âu Cơ - Tây Hồ 
Dt 95m, mt 6m 
Xây dựng 6 tầng 23 phòng cho thuê .
Sổ vuông đẹp.
Cách oto tránh nhau chỉ 20m 
Giá bán 19.5 tỷ

Lưu ý: vui lòng liên hệ Tuấn Anh-Mr Dòng Tiền để cập nhật thông......<< Xem chi tiết >>",https://alonhadat.com.vn/-hang-kin-toa-chdv-au-co-tay-ho-95m2-6t-mt-6m-20-pkk-vuong-sat-o-to-tranh-du-pccc-15793382.html
"Toà CHDV Quan Nhân, 85m2*7T, MT 4.5M, 20 PKK, ngõ KD, ô tô, đủ PCCC, dòng tiền 1.2 tỷ/năm",17900.0,85.0,Hà Nội,Phường Thanh Xuân,Phố Quan Nhân,,"Toà CHDV Quan Nhân, 85m2*7T, MT 4.5M, 20 PKK, ngõ KD, ô tô, đủ PCCC, dòng tiền 1.2 tỷ/năm

- Vị trí: cách mặt phố Chính Kinh chỉ 20m, gần chợ, nhu cầu thuê cực cao. Ngõ thẳng, cách ô tô tránh 40m, 200m ra ga Metro Thượ......<< Xem chi tiết >>",https://alonhadat.com.vn/toa-chdv-quan-nhan-85m2-7t-mt-4-5m-20-pkk-ngo-kd-o-to-du-pccc-dong-tien-1-2-ty-nam-17372383.html
"Toà CHDV Xã Đàn, 75m2*7T, MT 6M, 20 phòng KK, ngõ KD, sát phố, đủ PCCC, dòng tiền 7%/năm",14900.0,75.0,Hà Nội,Phường Đống Đa,Phố Xã Đàn,,"Toà CHDV Xã Đàn, 75m2*7T, MT 6M, 20 PKK, 2 thoáng, ngõ KD, sát phố, đủ GPXD/PCCC, dòng tiền 7%/năm

- Vị trí: cách mặt phố chỉ 30m, ngõ thẳng đẹp. Trung tâm quận Đống Đa, giáp ranh Hai Bà Trưng và Thanh Xuân. Xung quan......<< Xem chi tiết >>",https://alonhadat.com.vn/toa-chdv-xa-dan-75m2-7t-mt-6m-20-phong-kk-ngo-kd-sat-pho-du-pccc-dong-tien-7-nam-17372629.html
"BÁN NHÀ TÂN KHAI - HOÀNG MAI , 15M2, 2 TẦNG, NGÕ VF3 - CHỈ -1,35 TỶ",1350.0,15.0,Hà Nội,Phường Vĩnh Hưng,Đường Tân Khai,,"PHÂN KHÚC HIẾM-TIỀN ÍT-ĐỦ CHO CẶP VỢ CHỒNG TRẺ-GẦN PHỐ-NGÕ TO - THOÁNG 

+ Mô tả :
++Nhà cách phố tân khai tầm 50m. Ngõ 3 gác tránh xe máy. 

++Hàng xóm cực kỳ thân thiện thương yêu,giúp đỡ lẫn nhau.
++Phân khúc nh......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-tan-khai-hoang-mai-15m2-2-tang-ngo-vf3-chi-1-35-ty-17409549.html
"Đất An Đào 50m² - TT Trâu Quỳ - ô tô tránh – view công viên – dòng tiền đẹp - 7,9 tỷ",7900.0,50.0,Hà Nội,Xã Gia Lâm,Đường An Đào D,,"Bán nhà sát Vinhomes Ocen Park 1, 50m² vuông đẹp, ngõ thông ô tô, view vườn hoa hồ nước, pháp lý chuẩn, vừa giữ tiền vừa khai thác dòng tiền.
•	Vị trí đắc địa – sát Ocen Park 1 – tiện ích bao quanh trong vài bước chân
......<< Xem chi tiết >>",https://alonhadat.com.vn/ngo-o-to-tranh-gan-ocen-park-1-50m-mat-tien-5-6m-view-ho-gia-7-9-ty-17259343.html
"Cần bán nhà trần phú hà đông   DT 86/92 m2,6 Tầng, M t 6,8m,giá 24,5 tỷ",24500.0,86.0,Hà Nội,Phường Hà Đông,Đường Trần Phú,,"Trần Phú Hà Đông Dt86/90m2,6 Tầng, M t 6.8m,giá 26.5 tỷ 
 SIÊU PHẨM PHÂN LÔ - KINH DOANH - VỊ TRÍ ĐỈNH CAO- VỈA HÈ, Ô TÔ TRÁNH.

📐 Diện tích: 86/90m² | 🏢 6 tầng | 🚘 Mặt tiền 6.8m |  Sổ đỏ chính chủ

💎 Mặt tiền s......<< Xem chi tiết >>",https://alonhadat.com.vn/can-ban-nha-tran-phu-ha-dong-dt-86-92-m2-6-tang-m-t-6-8m-gia-26-5-ty-16985091.html
Siêu phẩm phố Khương Đình! Vài bước chân ra mặt phố ba gác đỗ cửa nhà mới đẹp 35m2*5T giá,8000.0,35.0,Hà Nội,Phường Khương Đình,Đường Khương Đình,,"Siêu phẩm phố Khương Đình! Vài bước chân ra mặt phố ba gác đỗ cửa nhà mới đẹp 35m2*5T giá 8tỷ.

+ Nhà toạ lạc tại phố Khương Đình, trung tâm quận Thanh Xuân, vài bước chân ra phố ra phố, ngõ rộng rãi, ba gác vào thoải ......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-pho-khuong-dinh-vai-buoc-chan-ra-mat-pho-ba-gac-do-cua-nha-moi-dep-35m2-5t-gia-17405660.html
"LÔ ĐẤT 99.2m2 TẠI CHÂU PHONG - LIÊN HÀ, Ô TÔ CHẠY VÙ VÙ, SIÊU ĐẸP (XÃ MỚI THƯ LÂM)",5750.0,100.0,Hà Nội,Xã Thư Lâm,,,"- Diện tích: 99.2m²
- Mặt tiền = Mặt hậu: 5m vuông vắn chuẩn phong thủy
- Đường ô tô tải chạy vù vù. Vị trí đắc địa Tiện ích ngập tràn: 200m: Chợ Châu Phong, Trạm y tế, Trường cấp 2 Liên Hà......<< Xem chi tiết >>",https://alonhadat.com.vn/lo-dat-99-2m2-tai-chau-phong-lien-ha-o-to-chay-vu-vu-sieu-dep-xa-moi-thu-lam--17404328.html
"Bán nhà phố Trần Hữu Dực, 80m2, 4.5 tầng, mặt tiền 5.5m, đường nhựa vỉa hè",24000.0,80.0,Hà Nội,Phường Từ Liêm,Đường Trần Hữu Dực,,"+ Chủ nhà cần bán gấp căn nhà Diện tích 80m², 4.5 tầng, mặt tiền 5m đối diện nhà là 2 tòa chung cư có thể vừa ở vừa làm văn phòng hoặc kinh doanh nhiều mô hình.
+ Đường Trần Hữu Dực giao cắt các tuyến đường Nguyễn Cơ Th......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-pho-tran-huu-duc-80m2-4-5-tang-mat-tien-5-5m-duong-nhua-via-he-17404323.html
"SIÊU PHẨM LÔ GÓC 40M2. GIÁ 6.86 TỶ – NGỌC TRÌ, LONG BIÊN. HIẾM NHÀ BÁN - BAY NHANH",6860.0,40.0,Hà Nội,Phường Long Biên,Đường Thạch Bàn,,"Em chính chủ bán căn nhà 3 tầng:
✨ Địa chỉ: Ngõ 318 phố Ngọc Trì (tổ 9 phường Thạch Bàn cũ – nay tổ 9 phường Long Biên).
✨ Diện tích: 40m² – lô góc 2 mặt thoáng.
✨ Vị trí: Ngõ thông, đi lại cực kỳ thuận tiện, khu dân ......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-lo-goc-40m2-gia-6-86-ty-ngoc-tri-long-bien-hiem-nha-ban-bay-nhanh-17351409.html
"Siêu phẩm phố Lê Quang Đạo 90m2, 7 tầng, MT7.9m vỉa hè 3 ô tô tránh dòng tiền 115tr/tháng",32000.0,90.0,Hà Nội,Phường Từ Liêm,Đường Lê Quang Đạo,,"Cơ hội vàng sở hữu căn nhà phố hiếm tại trục đường sầm uất Lê Quang Đạo, Nam Từ Liêm – vị trí trung tâm, kinh doanh đa ngành nghề, dòng tiền cực khủng.
- Diện tích: 90m², xây 7 tầng thang máy hiện đại.
- Mặt tiền cực r......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-pho-le-quang-dao-90m2-7-tang-mt7-9m-via-he-3-o-to-tranh-dong-tien-115tr-thang-17368318.html
"Bán nhà Hai Bà Trưng, gần Timescity. Gara Ô tô. Diện tích 42m2. 6 Tầng. 14.8 tỷ.",14800.0,42.0,Hà Nội,Phường Bạch Mai,Đường Minh Khai,,"Gần Timescity. Slot ô tô/ Gara ô tô. Diện tích sử dụng 252m2. Giá chỉ hơn 14.8 tỷ. Tính ra có 58tr/m2 sử dụng.
- Giải pháp cho các chủ nhà đang ở Timescity đang cần slot để ô tô sau vụ cháy xe gầm chân cầu Vĩnh Tuy. Và ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-hai-ba-trung-gan-timescity-gara-o-to-dien-tich-42m2-6-tang-14-8-ty--17401858.html
TRUNG TÂM ĐỐNG ĐA - THANG MÁY - FULL ĐỒ VỀ Ở NGAY - 10M RA OTO giá 10.25 Tỷ,10250.0,35.0,Hà Nội,Phường Kim Liên,Phố Đông Tác,,"- 50m ra TTTM Vincom Phạm Ngọc Thạch.
- Bán kính 1km các trường ĐH lớn: HV Ngân Hàng, ĐH Y Hà Nội, ĐH Thuỷ Lợi, ĐH Công Đoàn, Bệnh Viện Bạch Mai,…
- Nhà bán cách oto 10m
- Chủ hoàn thiện full đồ nội thất tầng 1,2,5 cò......<< Xem chi tiết >>",https://alonhadat.com.vn/trung-tam-dong-da-thang-may-full-do-ve-o-ngay-10m-ra-oto-gia-10-25-ty-17401467.html
"🚀 Siêu phẩm Di Trạch – Kim Chung 🚀 🏡 Lô góc 2 mặt, diện tích 38/44m² × 6 tầng thang máy",9000.0,43.0,Hà Nội,Xã Hoài Đức,,,"🚀 Siêu phẩm Di Trạch – Kim Chung 🚀
🏡 Lô góc 2 mặt, diện tích 38/44m² × 6 tầng thang máy
🚗 Ô tô đỗ cửa – vị trí kinh doanh đỉnh, tiềm năng sinh lời cao
📑 Nhà hoàn thiện đẹp, sổ đỏ chính chủ, giao dịch ngay
💰 Giá......<< Xem chi tiết >>",https://alonhadat.com.vn/-sieu-pham-di-trach-kim-chung-lo-goc-2-mat-dien-tich-38-44m-6-tang-thang-may-17399204.html
"🌿 ECOHOME 1 – Căn hộ đẹp, đủ nội thất xịn 🌿 📍 Đông Ngạc, Bắc Từ Liêm – Diện tích 65m² ✨",4250.0,65.0,Hà Nội,Phường Đông Ngạc,,,"🌿 ECOHOME 1 – Căn hộ đẹp, đủ nội thất xịn 🌿
📍 Đông Ngạc, Bắc Từ Liêm – Diện tích 65m²
✨ Thiết kế: 2 phòng ngủ + 2 vệ sinh (1 khép kín), phòng khách + bếp thoáng sáng
🧾 Chủ nhà mua từ đầu, sổ đỏ sẵn, giao dịch ngay......<< Xem chi tiết >>",https://alonhadat.com.vn/-ecohome-1-can-ho-dep-du-noi-that-xin-dong-ngac-bac-tu-liem-dien-tich-65m--17394022.html
"Bán nhà mặt phố Thụy Khuê 38m2, 3 tầng, 2 phố mặt tiền 5m gần Hồ Tây giá 16 tỷ",16000.0,38.0,Hà Nội,Phường Tây Hồ,Đường Thụy Khuê,,"Bạn đang tìm một căn nhà vừa ở vừa kinh doanh tại khu vực đắt giá bậc nhất Hà Nội? Đây chính là lựa chọn hoàn hảo!
- Nhà bán thuộc 2 mặt phố Thụy Khuê và Đồng Cổ vài phút là ra Hồ Tây thuận tiện đi Trích Sài, Nguyễn Đìn......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-2-mat-pho-thuy-khue-dong-co-38m2-3-tang-2-mat-tien-gan-ho-tay-gia-16-5-ty-17397434.html
"BÁN NHÀ ĐẸP KHƯƠNG ĐÌNH THANH XUÂN 34M, 3 NGỦ, GIÁ 7.98 TỶ.",7980.0,34.0,Hà Nội,Phường Khương Đình,Đường Khương Đình,,"BÁN NHÀ ĐẸP KHƯƠNG ĐÌNH THANH XUÂN 34M, 3 NGỦ, GIÁ 7.98 TỶ. 

NHÀ ĐẸP KHƯƠNG ĐÌNH -  THANH XUÂN - HÀNG XÓM VINHOMES GALAXY, 30 m RA Ô TÔ -  TRƯỚC NHÀ CỰC THOÁNG, KHU DÂN TRÍ CAO- AN SINH ĐỈNH.

 Vị trí cực đẹp, vài b......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-dep-khuong-dinh-thanh-xuan-34m-3-ngu-gia-7-98-ty--17397241.html
Vốn chỉ từ 800tr (30%) sở hữu căn hộ 5 sao Trung Tâm Hoà Lạc. Dòng căn hộ cao cấp,1800.0,85.0,Hà Nội,Xã Yên Bài,Đại lộ Thăng Long,,"Vốn chỉ từ 800tr (30%) sở hữu căn hộ 5* Trung Tâm Hoà Lạc. Dòng căn hộ cao cấp dành cho giới tinh hoa: chuyên gia, kỹ sư, giảng viên,...Nằm sát Đại Học Quốc Gia, Khu CNC Hoà Lạc và Metro5 chạy qua, tiềm năng sinh lời cực......<< Xem chi tiết >>",https://alonhadat.com.vn/von-chi-tu-800tr-30-so-huu-can-ho-5-sao-trung-tam-hoa-lac-dong-can-ho-cao-cap-17284294.html
"BÁN TÒA CHDV 9 TẦNG, 109M2, DÒNG TIỀN 250 triệu/tháng, Ngõ oto tại Hoàng Cầu.",42000.0,109.0,Hà Nội,Phường Ô Chợ Dừa,Phố Hoàng Cầu,,"TÒA NHÀ CĂN HỘ DỊCH VỤ KHU VIP HOÀNG CẦU, XÃ ĐÀN TRUNG TÂM QUẬN ĐỐNG ĐA - 9 TẦNG THANG MÁY, XÂY MỚI, 28 PHÒNG FULL NỘI THẤT CAO CẤP - NGÕ OTO VÀO NHÀ - DÒNG TIỀN 250 TRIỆU/THÁNG.

- Diện tích 109m2, 9 tầng, mặt tiền 6.......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-toa-chdv-9-tang-109m2-32-phong-dong-tien-260-trieu-thang-ngo-oto-tai-hoang-cau--16877406.html
"chủ bán 32m đất Tây Tựu giá 5,55 tỷ ô tô đỗ sát mặt đường 3,5 và Tây Thăng Long",5550.0,32.0,Hà Nội,Phường Tây Tựu,Đường Tây Tựu,,"Siêu phẩm Hoa Hậu Bắc Từ Liêm hàng hiếm 31,7m ô tô đỗ mặt đường vành đai 3,5 và đường Tây Thăng Long, đường 70 Tây Tựu tầm nhìn tương lai sinh lời cao......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-ban-32m-dat-tay-tuu-gia-5-55-ty-o-to-do-sat-mat-duong-3-5-va-tay-thang-long-17126527.html
Siêu phẩm - siêu rẻ 60m ful thổ tại Hòa Lạc gần khu đất dịch vụ - đất đấu giá Tân Xã,2300.0,60.0,Hà Nội,Xã Hòa Lạc,Tỉnh lộ 419,,"SIÊU PHẨM GIÁ RẺ – CÓ 1-0-2 TẠI HÒA LẠC 

Vị trí vàng:
		Lô đất 60m² full thổ cư, nằm tại xã Tân Xã, Thạch Thất – trung tâm của Hòa Lạc.
		Cận kề khu đất dịch vụ, đất đấu giá, khu tái định cư – nơi hạ tầng đồng bộ, d......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-sieu-re-60m-ful-tho-tai-hoa-lac-gan-khu-dat-dich-vu-dat-dau-gia-tan-xa-17380519.html
"Tập thể Ngọc Khánh, Ba Đình - 42/85m - 3 ngủ - Tái định cư tại chỗ",4900.0,85.0,Hà Nội,Phường Giảng Võ,Phố Ngọc Khánh,,"Hiện khu tập thể Ngọc Khánh, Ba Đình đã có quyết định chính thức về việc được tái định cư tại chỗ.
Sổ đỏ to hiếm: 42m
Thực tế: 85m
Thiết kế: 3 phòng ngủ riêng biệt, phòng khách, bếp, wc
Căn góc tất cả các phòng đều c......<< Xem chi tiết >>",https://alonhadat.com.vn/tap-the-ngoc-khanh-ba-dinh-42-85m-3-ngu-tai-dinh-cu-tai-cho-17301201.html
Lô góc 88m2 Châu Phong dòng tiền 50 triệu/năm đường 3 ô tô đua,9200.0,88.0,Hà Nội,Xã Thư Lâm,,,"Lô đất lô góc 2 mặt tiền, hiện có nhà xưởng đang cho thuê 50 triệu/năm thu nhập ổn định, đường trục chính 3 ô tô tránh nhau, tiện ích bạt ngàn chợ, trường, trạm y tế, Uỷ ban xã Thư Lâm......<< Xem chi tiết >>",https://alonhadat.com.vn/lo-goc-88m2-chau-phong-dong-tien-50-trieu-nam-duong-3-o-to-dua-17352480.html
"CHÍNH CHỦ CẦN BÁN NHÀ ĐẶNG XÁ ,GIA LÂM,HÀ NỘI",8400.0,91.0,Hà Nội,Xã Thuận An,Đường Ỷ Lan,,"💥💥💥SIÊU HIẾM ,LÔ GÓC, ĐẶNG XÁ ,GIA LÂM,HÀ NỘI
 
🏡Chính chủ cần BÁN  NHÀ,Ô TÔ 7 chỗ vào nhà, ngõ thông

  +DT91m- Mt 5m- Nhà chủ mới xây xong . 
+PL: thống số đẹp ,sổ đỏ chính chủ . 
+Gần trường học cấp 1,2 , kh......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-can-ban-nha-dang-xa-gia-lam-ha-noi-17347834.html
"⁉️ Thời buổi đất Phù Lỗ sốt lên giá từng ngày thì tìm đâu ra 1 em vừa đẹp, vừa full thổ cư",2400.0,68.0,Hà Nội,Xã Sóc Sơn,Đường Quốc Lộ 3,,"⁉️ Thời buổi đất Phù Lỗ sốt lên giá từng ngày thì tìm đâu ra 1 em vừa đẹp, vừa full thổ cư và giá thì lại chỉ có hơn 2tỷ tí tẹo thôi chứ ạ 😋

✅ Hàng siêu hiếm với diện tích: 68m full thổ cư, MT= hậu 4,25m, thửa đất vu......<< Xem chi tiết >>",https://alonhadat.com.vn/-thoi-buoi-dat-phu-lo-sot-len-gia-tung-ngay-thi-tim-dau-ra-1-em-vua-dep-vua-full-tho-cu-17316873.html
"Bán biệt thự - KĐT An Phú, Dương Nội, Hà Đông (Chính chủ)",44600.0,203.0,Hà Nội,Phường Dương Nội,Đường An Hưng 6,,"Chính chủ cần bán biệt thự KĐT An Phú, Dương Nội, Hà Đông.
- Diện tích: 202,5 m².
- 3,5 tầng, đồ cơ bản, để ở, kinh doanh hoặc cho thuê kinh doanh, dòng tiền 30tr/tháng.
- Diện tích xây dựng: 84 m².
- Đường rộng, tho......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-biet-thu-khu-do-thi-moi-duong-noi-ha-dong-chinh-chu--17204648.html
"Tôi cần bán nhà Số 6 + 8 Phố Bạch Mai. 69m - Mặt tiền 5,8m - Ngõ sau ô tô tránh - 32,6 tỷ",32600.0,69.0,Hà Nội,Phường Bạch Mai,Phố Bạch Mai,,"- Tôi chủ nhà bán nhà số 6 + 8 phố Bạch Mai. Tổng diện tích 2 nhà 69 m. 
 -Mặt tiền 2 nhà tổng 5,8m . Vỉa hè rộng 5m.
 -Cửa sau rộng mặt đường Đê Tô Hoàng ô tô tránh thoải mái.
- 2 nhà gộp lại thửa đất vuông đẹp nở hậ......<< Xem chi tiết >>",https://alonhadat.com.vn/toi-can-ban-nha-so-6-8-pho-bach-mai-69m-mat-tien-5-8m-ngo-sau-o-to-tranh-32-6-ty-17287184.html
"Bán nhà Phan Kế Bính, 45m, 4 tầng, ô tô đỗ cửa, 20 tỷ",20000.0,45.0,Hà Nội,Phường Ngọc Hà,Phố Phan Kế Bính,,"Bán nhà Phan Kế Bính, 45m, 4 tầng, ô tô đỗ cửa, 20 tỷ
Vị trí ô tô đỗ cửa, ngõ phân lô đẹp, hiếm
Mặt tiền 4.2 , cách mặt phố 20m
Chủ nhà thiện chí bán gấp
Vị trí gần Linh Lang, Đào Tấn , trung tâm thương mại Lotte Cen......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-phan-ke-binh-45m-4-tang-o-to-do-cua-20-ty-17419840.html
"Cần bán gấp nhà Văn Quán 7 tầng kinh doanh tầng 1, cho thuê 17 phòng,nhà mặt đường oto",16400.0,76.0,Hà Nội,Phường Hà Đông,Đường Nguyễn Sơn Hà,,"Mình cần bán nhà mặt phố Văn Quán,vị trí nằm giữa 2 tòa chung cư,7 tầng thang máy,kinh doanh tầng 1,ở tầng 2, xây mới đầu năm,làn đường 4 oto,vỉa hè to,các tầng trên có 17 phòng cho thuê, nội thất xịn,cao cấp, vị trí đẹp......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-van-quan-nha-moi-90m-5-t-noithaats-xin-duong-4-oto-2-ben-via-he-kinh-doanh-17-ty-16145222.html
"Bán nhà phố Trần Bình, Nam Từ Liêm,Dt:56m2x4T, mt: 7.2m, gara oto, giá hơn 14 tỷ.",14200.0,56.0,Hà Nội,Phường Từ Liêm,Đường Trần Bình,,"+ Vị trí: Trung tâm quận Nam Từ Liêm, ngõ đơn vị Quân Đội, dân trí cao, đẹp nhất phố Trần Bình.
+ Tiện ích: Gần bệnh viện 19-8 Bộ Công An, trường đh Thương Mại, Quốc Gia, Sư Phạm, chợ , bến xe Mỹ Đình, kđt Mỹ Đình 1,2…......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-pho-tran-binh-nam-tu-liem-dt-35m2x4t-cach-15-oto-tranh-gia-3-5-ty--16456183.html
BÁN GẤP NHÀ PHÂN LÔ ĐỐNG ĐA – SỔ VUÔNG – VỊ TRÍ ĐỈNH – GIÁ MỀM BẤT NGỜ,15800.0,40.0,Hà Nội,Phường Láng,Đường Nguyễn Chí Thanh,,"🔑 CHỦ NHÀ  GỬI GẤP – NHÀ ĐẸP PHÂN LÔ ĐỐNG ĐA – ÔTO TRÁNH – VỈA HÈ – GIÁ BẤT NGỜ!

📍 Vị trí cực VIP trung tâm quận Đống Đa – gần Vincom Nguyễn Chí Thanh, ĐH Ngoại Thương, Lotte, BigC…

📐 Diện tích 40m² | 4 tầng | M......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-nha-phan-lo-dong-da-so-vuong-vi-tri-dinh-gia-mem-bat-ngo-17405948.html
CHÍNH KINH – NHÀ ĐẸP DÂN XÂY – 2 MẶT THOÁNG – NỘI THẤT XỊN – Ở NGAY,12000.0,45.0,Hà Nội,Phường Thanh Xuân,Phố Chính Kinh,,"🏡 CHÍNH KINH – THANH XUÂN: NHÀ ĐẸP DÂN XÂY – 2 MẶT THOÁNG – NỘI THẤT XỊN – CHỈ 12 TỶ

📍 Vị trí cực đẹp – ngõ rộng hơn 3m – khu dân trí cao, yên tĩnh, văn minh, hiếm nhà bán.
📐 Diện tích: 45m² | 5 tầng | Mặt tiền 6.......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-kinh-nha-dep-dan-xay-2-mat-thoang-noi-that-xin-o-ngay-17413065.html
MỸ ĐÌNH 1 – SIÊU PHẨM 7 TẦNG THANG MÁY – LÔ GÓC – DÒNG TIỀN ỔN ĐỊNH,18000.0,45.0,Hà Nội,Phường Từ Liêm,Đường Mỹ Đình,,"🏢 MỸ ĐÌNH 1 – SIÊU PHẨM 7 TẦNG THANG MÁY – LÔ GÓC – Ô TÔ TRÁNH – DÒNG TIỀN ỔN ĐỊNH

📐 Diện tích 45m² – 7 tầng – Mặt tiền 5m.
📍 Vị trí đắc địa Mỹ Đình 1 – Trung tâm quận Nam Từ Liêm, kinh doanh sầm uất, giao thông t......<< Xem chi tiết >>",https://alonhadat.com.vn/my-dinh-1-sieu-pham-7-tang-thang-may-lo-goc-dong-tien-on-dinh-17413187.html
